day hour context tick age_infector age id_infector id
 0 3 "household" 2 16 66 934 935
 0 6 "household" 5 30 7 857 856
 0 8 "workplace" 7 30 18 857 975
 0 9 "workplace" 8 78 57 861 1089
 0 9 "school" 8 4 0 493 1016
 0 9 "workplace" 8 64 34 359 895
 0 10 "workplace" 9 34 51 626 447
 0 10 "school" 9 16 2 934 314
 0 11 "school" 10 3 10 378 1144
 0 11 "school" 10 8 7 1123 817
 0 12 "school" 11 10 4 327 1252
 0 12 "workplace" 11 60 23 824 702
 0 13 "school" 12 4 1 1252 564
 0 13 "school" 12 3 9 378 393
 0 13 "workplace" 12 37 35 799 954
 0 14 "workplace" 13 23 72 702 986
 0 14 "school" 13 10 1 327 566
 0 14 "school" 13 8 0 591 865
 0 15 "school" 14 10 15 327 330
 0 15 "school" 14 2 14 314 462
 0 15 "workplace" 14 60 56 824 984
 0 16 "workplace" 15 60 58 824 497
 0 16 "school" 15 7 7 817 806
 0 16 "school" 15 4 10 1252 1118
 0 20 "community" 19 7 13 817 1138
 0 21 "household" 20 10 2 633 632
 0 21 "household" 20 32 15 367 366
 1 0 "household" 23 18 27 975 973
 1 0 "household" 23 18 6 975 974
 1 0 "household" 23 4 48 493 494
 1 1 "household" 24 57 38 1089 1090
 1 1 "household" 24 30 39 857 859
 1 1 "household" 24 2 8 314 313
 1 1 "household" 24 61 43 553 552
 1 4 "household" 27 60 4 824 825
 1 5 "household" 28 0 1 865 867
 1 7 "household" 30 13 5 1138 1136
 1 8 "workplace" 31 72 27 986 690
 1 8 "school" 31 0 16 865 843
 1 8 "workplace" 31 34 29 626 1102
 1 9 "school" 32 7 16 806 789
 1 9 "workplace" 32 48 31 749 651
 1 9 "school" 32 13 13 1138 1101
 1 9 "school" 32 5 0 1136 831
 1 10 "school" 33 8 0 548 874
 1 10 "workplace" 33 43 53 552 382
 1 10 "school" 33 0 1 831 858
 1 10 "school" 33 10 8 633 701
 1 10 "school" 33 16 5 934 1037
 1 10 "workplace" 33 18 65 975 685
 1 10 "school" 33 7 1 856 751
